Japanese;English;French;
"足をくじいて、動けなくなってから
どれだけの時間がたっただろう
なぜこんな奥地まで来てしまったのか
ヘラの塔でやめていれば……
もう私はダメかもしれない……
でも、最後に……最後に一口だけ……
ミルクバーの
プレミアムミルクを飲みたかったなぁ……";"I was up on the mountain doing some
bouldering...when I lost my grip.
And fell. And sort of hurt myself.
Eh, all in the day of a boulderer.
Going climbing without equipment
isn't for the faint of heart!
Anyway, I'm stuck on the mountain
way past the Tower of Hera, and I
could really go for some premium milk!
Yeah, that'd really get me up and
going again. So if you're at the
Milk Bar, pick some up for me!";"Je ne peux plus bouger à cause de
ma cheville foulée... Depuis combien
de temps suis-je coincé ici ?
Qu'est-ce qui m'a pris de venir dans
ce coin perdu ? Si seulement j'avais
fait demi-tour à la tour d'Héra...
C'en est sûrement fini de moi...
J'aimerais juste... juste une dernière
fois...
... pouvoir goûter au lait grand cru du
bar laitier...";
"残り1本の貴重なプレミアムミルクだ
飲まずにちゃんと届けよう！";"Don't drink this last bottle of precious
premium milk. Deliver it!";"C'est le dernier flacon de lait
grand cru ! Ne le buvez pas,
il n'est pas pour vous !";
"ゼルダの伝説 神々のトライフォース2";"Zelda: A Link Between Worlds";"Zelda: A Link Between Worlds";
"誰かがやって来ました！";"Someone is here!";"Vous avez de la visite !";
"セーブファイルを準備中です
しばらくお待ちください……";"Preparing save file. Please wait...";"Préparation du fichier de sauvegarde.
Veuillez patienter.";
"セーブファイルを作成しました";"The save file has been created.";"Création du fichier de sauvegarde
terminée.";
"セーブファイルを全て削除します
よろしいですか？[ChoiceN]";"This will delete all save files. Do you
want to proceed?[ChoiceN]";"Vous vous apprêtez à effacer tous les
fichiers de sauvegarde. Voulez-vous
continuer ?[ChoiceN]";
"削除する";"Delete";"Oui.";
"キャンセル";"Cancel";"Non.";
"削除したデータは元に戻せません
本当によろしいですか？[ChoiceN]";"Deleted data cannot be restored.
Are you sure you want to proceed?[ChoiceN]";"Les données effacées ne peuvent
pas être récupérées. Confirmer
l'effacement ?[ChoiceN]";
"キャンセル";"Cancel";"Non.";
"[ChoicePositive]削除する";"[ChoicePositive]Delete";"[ChoicePositive]Oui.";
"削除しています……";"Deleting data...";"Effacement en cours...";
"削除しました";"Data has been deleted.";"Les données ont été effacées.";
"中は空だった";"It's empty.";"Il n'y a rien à l'intérieur.";
"「小さな鍵」を手に入れた！
鍵のかかった扉を開くことができる！";"You got a small key! 
It will open a locked door!";"Vous avez obtenu une petite clé !
Elle ouvre une porte verrouillée.";
"「大きな扉の鍵」を手に入れた！
大きな扉を開くことができる！";"You got the Big Key! Now you can
open the dungeon's huge door!";"Vous avez obtenu la grande clé !
Vous pouvez à présent pénétrer
dans le repaire du boss.";
"「コンパス」を手に入れた！
宝箱と鍵のかかった扉の位置が分かる！";"You got the compass! Now you
can see the locations of the
treasure chests and locked doors!";"Vous avez obtenu la boussole !
Elle indique l'emplacement des
trésors et des portes verrouillées.";
"「ハートの器」を手に入れた
ハートの最大値が1つ増える！
おまけに体力全回復！";"You got a heart container! Your
maximum hearts increase by one,
and your hearts are replenished!";"Vous avez obtenu un réceptacle
de cœur ! Votre énergie vitale est
restaurée et augmente d'un cœur !";
"20ルピーを手に入れた！
おサイフにうるおいをプラス！";"You got a Red Rupee!
It's worth 20 Rupees. Don't
spend it all in one place!";"Vous avez obtenu 20 rubis !
Offrez-vous donc un petit
quelque chose !";
"5ルピーを手に入れた！
うれしい？ビミョー？";"You got a Blue Rupee!
It's worth 5 Rupees.
What a find!";"Vous avez obtenu 5 rubis !
Ça fait toujours plaisir !";
"1ルピーを手に入れた！
コツコツ集めよう！";"You got a Green Rupee!
It's worth just 1 Rupee, so
collect lots of them!";"Vous avez obtenu 1 rubis !
Ne vous en tenez pas là !";
"300ルピーを手に入れた！
この世界で最高額のルピー！";"You got a Gold Rupee!
It's worth 300 Rupees!
Unbelievable!";"Vous avez obtenu 300 rubis !
Du jamais vu !!!";
"100ルピーを手に入れた！
気分はセレブリティ！";"You got a Silver Rupee!
It's worth 100 Rupees!
Lucky you!";"Vous avez obtenu 100 rubis !
Ça fait plaisir, n'est-ce pas ?";
"50ルピーを手に入れた！
思わずホッペがゆるんじゃう♪";"You got a Purple Rupee!
It's worth 50 Rupees!
Now how about that?!";"Vous avez obtenu 50 rubis !
Ça ne se trouve pas tous
les jours !";
"ハートのかけらを手に入れた！
これで4つ集まった！！
ハートの最大値が1つ増える！";"You got a piece of heart!
You've earned a heart container!";"Vous avez obtenu un
fragment de cœur !

Vous en avez rassemblé quatre.
Votre énergie vitale augmente
d'un cœur !";
"ハートのかけらを手に入れた！
あと3つ集めるとハートの器になる！";"You got a piece of heart! Collect
three more to get a heart
container.";"Vous avez obtenu un
fragment de cœur !

Trouvez-en encore trois pour
former un réceptacle de cœur !";
"ハートのかけらを手に入れた！
あと2つ集めるとハートの器になる！";"You got a piece of heart! Collect
two more to get a heart container.";"Vous avez obtenu un
fragment de cœur !

Trouvez-en encore deux pour
former un réceptacle de cœur !";
"ハートのかけらを手に入れた！
あと1つ集めるとハートの器になる！";"You got a piece of heart! Collect
one more to get a heart container.";"Vous avez obtenu un
fragment de cœur !

Trouvez-en encore un pour
former un réceptacle de cœur !";
"アイスロッドを買い取った";"You bought the Ice Rod!";"Vous avez acheté la
baguette de glace.";
"サンドロッドを買い取った";"You bought the Sand Rod!";"Vous avez acheté la
baguette des sables.";
"トルネードロッドを買い取った";"You bought the Tornado Rod!";"Vous avez acheté la
baguette des tornades.";
"バクダンを買い取った";"You bought bombs!";"Vous avez acheté les bombes.";
"ファイアロッドを買い取った";"You bought the Fire Rod!";"Vous avez acheté
la baguette de feu.";
"フックショットを買い取った";"You bought the Hookshot!";"Vous avez acheté le grappin.";
"ブーメランを買い取った";"You bought the boomerang!";"Vous avez acheté le boomerang.";
"ハンマーを買い取った";"You bought the hammer!";"Vous avez acheté le marteau.";
"弓矢を買い取った";"You bought the bow!";"Vous avez acheté l'arc.";
"盾を手に入れた！
で構えることができる";"You got the shield! Press and
hold  to raise it.";"Vous avez obtenu un bouclier.
Brandissez-le avec .";
"ビンを手に入れた！
色んな物を入れることができる";"You got a bottle! You can put all
sorts of things in it!";"Vous avez obtenu un flacon !
Vous pouvez y conserver
toute sorte de choses.";
"赤い薬を手に入れた！
多少転んでも安心だ";"You got some red potion! This will
help you through some scrapes.";"Vous avez obtenu une potion
rouge ! Pratique pour soigner
les petites égratignures.";
"青い薬を手に入れた！
ハートが全回復する薬
さすが高いだけの効果はあるようだ";"You got some blue potion! This
will restore all of your hearts!";"Vous avez obtenu
une potion bleue !

Cette potion vaut amplement
son prix : elle restaure toute
votre énergie vitale.";
"紫の薬を手に入れた！
強力な攻撃を放てる薬
周囲の魔物に大ダメージ！";"You got some purple potion! Use it
to unleash an attack that will deal
big damage to surrounding foes!";"Vous avez obtenu
une potion violette !

Utilisez-la pour effectuer une
attaque surpuissante contre
les ennemis qui vous entourent !";
"黄色い薬を手に入れた！
しばらくの間、魔物の攻撃が効かなくなる";"You got some yellow potion!
This will make you invulnerable for
a short amount of time!";"Vous avez obtenu
une potion jaune !

Elle vous rend momentanément
invulnérable aux attaques des
monstres.";
"スベスベ石を手に入れた！
ほおずりすると止まらないから注意";"You got the smooth gem! It's so
irresistibly smooth!";"Vous avez obtenu la
pierre toute douce !

Attention, si vous commencez
à la caresser, vous ne pourrez
plus vous arrêter.";
"力の紋章を手に入れた！
何だか強くなった気がする";"You got the Pendant of Power!
It makes you feel...well, powerful!";"Vous avez obtenu le
pendentif de la force !

Cet objet fort bien nommé
vous donne une incroyable
sensation de force.";
"知恵の紋章を手に入れた！
見つめるだけで頭がさえてきそう";"You got the Pendant of Wisdom!
Keep your mind sharp!";"Vous avez obtenu le
pendentif de la sagesse !

Le simple fait de poser les yeux
sur cet objet fascinant affine
votre perception du monde.";
"ゼルダ姫のくれた
大事なおまもりは
何と勇気の紋章だった！";"What? You got the Pendant of
Courage? Good thing the
princess thought ahead!";"La précieuse amulette offerte par
la princesse Zelda était en fait
le pendentif du courage !";
"カンテラを手に入れた！
下画面を使ってセットしてみよう";"You got the lamp! Equip it
on the Touch Screen.";"Vous avez obtenu la lanterne !
Équipez-la depuis l'écran tactile.";
"スーパーカンテラを手に入れた！
明るさはそのままに攻撃力がUP！";"You got the super lamp! It's bright
as ever—and has more attack
power now!";"Vous avez obtenu
la super lanterne !

Elle éclaire autant que l'ancienne,
mais sa puissance d'attaque est
bien plus grande !";
"忘れ物の剣を借りた！
兵士長さんにお届けするはずだった剣
で剣を振ることができる！";"You got a sword! Sort of, anyway.
The captain won't mind if you
borrow it. Swing it with .";"Vous avez emprunté l'épée
oubliée ! Vous étiez censé la
rendre au capitaine de la garde.
Appuyez sur  pour donner
un coup d'épée !";
"マスターソードを手に入れた！
勇者だけが手にすることのできる剣だ！
ハート満タンでビームが出る！";"You got the Master Sword—a 
blade for a true hero! It fires a 
beam when you're at full health.";"Vous avez obtenu l'épée de
légende ! Seul un véritable héros
peut manier cette arme.
Lorsque vous avez tous vos cœurs,
sa lame émet des rayons.";
"マスターソードがパワーアップ！
切れ味を確かめてみよう";"You've increased the power of
the Master Sword! You can really
feel the difference!";"L'épée de légende a
été améliorée !

Le tranchant de sa lame est
devenu plus redoutable encore.";
"マスターソードがパワーアップ！
勇者にふさわしい剣になった！";"The Master Sword is now at its
maximum strength! This is a true
hero's weapon!";"L'épée de légende
a été améliorée !

Cette ultime transformation fait
d'elle une arme réellement digne
d'un héros...";
"ゾーラの水かきをもらった！
これで水に落ちても安心だ！
で速く泳いで、でもぐることもできる";"You got Zora's Flippers! Time to
jump in with both feet! Press  to
dive, and press  to swim faster!";"Vous avez obtenu les
palmes de zora !

Désormais, vous n'aurez plus
rien à craindre de l'eau !

Appuyez sur  pour nager plus
vite, ou sur  pour plonger.";
"ラヴィオから古ぼけた腕輪をもらった
何かの役に立つのだろうか……？

……少し不思議な香りがする";"You got Ravio's bracelet! Pretty
old, but a gift's a gift!";"Vous avez obtenu le vieux
bracelet de Lavio ! Qui sait,
il servira peut-être un jour...
Une étrange odeur en émane.";
"ベルをもらった！
鳴らせばいつでもアイリンに会える！";"You got the bell! Now you can
call Irene anytime!";"Vous avez obtenu la clochette !
Utilisez-la à tout moment pour
appeler Aëline !";
"パワーグローブを手に入れた！
小さな岩を持ち上げることができるぞ！";"You got the Power Glove! Now you
can pick up small rocks!";"Vous avez obtenu les
gants de puissance !

Vous pouvez désormais soulever
les rochers de petite taille !";
"ムシ獲りアミを手に入れた！
両手でにぎるとワクワクするぞ！";"You got the net! Now you can
catch bees—and more!";"Vous avez obtenu le
filet à papillons !

Que de belles parties de chasse
en perspective !";
"スーパームシ獲りアミを手に入れた！
攻撃力がなんと8倍になった！
でも……コレって武器なの？";"You got the super net! That's one
fierce piece of equipment!";"Vous avez obtenu le
super filet à papillons !

Il inflige désormais huit fois
plus de dommages ! Eh oui,
c'est aussi une arme.";
"パワフルグローブを手に入れた！
両手に力がみなぎる！
大きな岩も持ち上げられそうだ！";"You got the Titan's Mitt! Now
hoisting even large boulders will
be a snap!";"Vous avez obtenu les
moufles du titan !

Vous pouvez désormais soulever
d'énormes rochers !";
"迷子マイマイを見つけた！
マザーマイマイの所まで
連れて行ってあげよう";"You caught a lost Maiamai. Take it
to Mother Maiamai, won't you?";"Vous avez trouvé un
ti'gorneau perdu !
Ramenez-le vite à Big'ornette !";
"最後の迷子マイマイを見つけた！
迷子で泣いている子はもういない！";"You caught a lost Maiamai. Whew!
No more crying Maiamais!";"Vous avez trouvé le dernier
ti'gorneau perdu ! Big'ornette va
enfin retrouver le sourire...";
"ハチバッヂをもらった！
ハチの絵がかわいいバッヂ
これでハチも怖くない！";"You got the Bee Badge! 
Now those pesky bees won't 
pester you anymore!";"Vous avez obtenu le
badge des abeilles !

Il est décoré d'une adorable
petite abeille. Plus aucune raison
de les craindre, désormais !";
"黄金のハチを手に入れた！
キラキラ光ってて、すごくキレイ
でも、やっぱりちょっと怖い！";"You got a golden bee!
It shines so bright and beautiful.
Still..."bee" careful!";"Vous avez obtenu
une abeille d'or !

Quel éclat ! Quelle beauté !
Mais elle fait quand
même un peu peur...";
"ヒントメガネをもらった！
困った時は、照れずに使おう！";"You got the Hint Glasses!
Don't hesitate to use them
when you're in trouble!";"Vous avez obtenu les lunettes
occultes ! N'hésitez pas à les
utiliser en cas de difficulté.";
"ドロンの実を手に入れた！
ダンジョンで迷ったら使ってみよう";"You got a Scoot Fruit!
Use it if you get lost in a dungeon.";"Vous avez obtenu un
fruit d'escampette !

Extrêmement pratique si vous
vous perdez dans un donjon.";
"ビリリの実を手に入れた！
魔物に囲まれたら使ってみよう";"You got a Foul Fruit!
Try using it if you get
surrounded by monsters.";"Vous avez obtenu un
fruit du tournis !

Recommandé lorsque vous êtes
encerclé par des ennemis.";
"ハチを手に入れた！
近くで見ると顔が怖い！";"You got a bee!
Wow! Their faces look really scary
up close like this!";"Vous avez obtenu une abeille !
Elles sont vraiment effrayantes,
vues de près...";
"妖精を手に入れた！
倒れた時にハートを回復してくれる";"You got a fairy! If you fall in
battle, it will restore five of
your hearts automatically!";"Vous avez obtenu une fée !
Si vos forces vous abandonnent,
elle restaurera votre jauge vitale.";
"魔物の尻尾を手に入れた！
ちょっとニオう……";"You got a monster tail!
Ugh, it's a bit smelly.";"Vous avez obtenu une queue
de monstre ! Elle ne sent pas
très bon...";
"魔物の肝を手に入れた！
すごく栄養がありそうだ";"You got some monster guts!
Eww, they're a handful!";"Vous avez obtenu un foie de
monstre ! C'est certainement
très nutritif.";
"魔物の角を手に入れた！
トゲトゲがチクチクする";"You got a monster horn!
Ouch. Watch that you don't hurt
yourself on that thing!";"Vous avez obtenu une corne de
monstre ! Attention aux doigts,
elle est couverte d'épines !";
"忘れ物の剣を預かった！
大切なお届け物だ
急いで兵士長さんを追いかけよう！";"You got the captain's sword.
Now deliver it!";"On vous a confié l'épée oubliée !
Rattrapez vite le capitaine de
la garde pour la lui rendre !";
"おまもりを手に入れた！
まだ、ゼルダ姫のぬくもりが残っている";"You got a special charm from
Princess Zelda!";"Vous avez obtenu une amulette !
La pierre conserve encore la
chaleur de la princesse Zelda...";
