Japanese;English;French;
"あなたの[Tag Ruby  val={0200040086305F30} ]豊かな[Tag Ruby  val={02000600533053308D30} ]心で、[Tag Ruby  val={020006008F305F305730} ]私は
[Tag Ruby  val={02000600573042308F30} ]幸せに[Tag Ruby  val={020002007F30} ]満ち[Tag Ruby  val={0200040042307530} ]溢れることができました";"I have grown much. Thanks to you.";"J'ai beaucoup grandi, grâce à toi.";
"これをあなたに[Tag Ruby  val={020002005530} ]差し[Tag Ruby  val={020002004230} ]上げます
この[Tag Ruby  val={0200060044305A307F30} ]泉に[Tag Ruby  val={040008006030443060304430} ]代々[Tag Ruby  val={0200040064305F30} ]伝わる[Tag Ruby  val={040006004B307B304630} ]家宝です";"Let me give you this [Tag Color  val={0900} ]bottle[Tag Color  val={FFFF} ]. May it
prove useful in your travels.";"Laisse-moi t'offrir ce [Tag Color  val={0900} ]flacon[Tag Color  val={FFFF} ].
Puisse-t-il t'être utile dans
ton périple.";
"……それでも[Tag Ruby  val={020006008F305F305730} ]私は[Tag Ruby  val={02000600573042308F30} ]幸せです";"Your thoughts are still appreciated.";"Tes moyens ne permettent pas à ton
cœur généreux de s'exprimer...
Mais l'intention est touchante.";
"[Tag Ruby  val={020002004230} ]明かりを[Tag Ruby  val={0200040042305F30} ]与えし[Tag Ruby  val={0200040082306E30} ]者に
[Tag Ruby  val={020004007F306130} ]道は[Tag Ruby  val={0200040072308930} ]開かれん";"The path will open to the one who
lights the way.";"Le chemin s'ouvrira pour celui
qui apporte la lumière.";
"スキップ";"Skip";"Passer";
"[Tag 2:2 val={270001CD} ]";"[Tag 2:2 val={270001CD} ]";"[Tag 2:2 val={270001CD} ]";
"[Tag 2:2 val={2C0001CD} ]";"[Tag 2:2 val={2C0001CD} ]";"[Tag 2:2 val={2C0001CD} ]";
"[Tag 2:2 val={2C0001CD} ]LV2";"[Tag 2:2 val={2C0001CD} ] Lv2";"[Tag 2:2 val={2C0001CD} ] niv. 2";
"[Tag 2:2 val={2C0001CD} ]LV3";"[Tag 2:2 val={2C0001CD} ] Lv3";"[Tag 2:2 val={2C0001CD} ] niv. 3";
"[Tag 2:2 val={400001CD} ]";"[Tag 2:2 val={400001CD} ]";"[Tag 2:2 val={400001CD} ]";
"[Tag 2:2 val={300001CD} ]";"[Tag 2:2 val={300001CD} ]";"[Tag 2:2 val={300001CD} ]";
"[Tag 2:2 val={310001CD} ]";"[Tag 2:2 val={310001CD} ]";"[Tag 2:2 val={310001CD} ]";
"[Tag 2:2 val={090001CD} ]";"[Tag 2:2 val={090001CD} ]";"[Tag 2:2 val={090001CD} ]";
"[Tag 2:2 val={320001CD} ]";"[Tag 2:2 val={320001CD} ]";"[Tag 2:2 val={320001CD} ]";
"[Tag 2:2 val={290001CD} ]";"[Tag 2:2 val={290001CD} ]";"[Tag 2:2 val={290001CD} ]";
"[Tag 2:2 val={0E0001CD} ]";"[Tag 2:2 val={0E0001CD} ]";"[Tag 2:2 val={0E0001CD} ]";
"[Tag 2:2 val={180001CD} ]";"[Tag 2:2 val={180001CD} ]";"[Tag 2:2 val={180001CD} ]";
"[Tag 2:2 val={190001CD} ]";"[Tag 2:2 val={190001CD} ]";"[Tag 2:2 val={190001CD} ]";
"[Tag 2:2 val={1A0001CD} ]";"[Tag 2:2 val={1A0001CD} ]";"[Tag 2:2 val={1A0001CD} ]";
"[Tag 2:2 val={120001CD} ]";"[Tag 2:2 val={120001CD} ]";"[Tag 2:2 val={120001CD} ]";
"[Tag 2:2 val={200001CD} ]";"[Tag 2:2 val={200001CD} ]";"[Tag 2:2 val={200001CD} ]";
"[Tag 2:2 val={170001CD} ]";"[Tag 2:2 val={170001CD} ]";"[Tag 2:2 val={170001CD} ]";
"[Tag 2:2 val={330001CD} ]";"[Tag 2:2 val={330001CD} ]";"[Tag 2:2 val={330001CD} ]";
"[Tag 2:2 val={150001CD} ]";"Pieces of Heart";"[Tag 2:2 val={150001CD} ]";
"ルピー";"Rupees";"Rubis";
"[Tag 2:2 val={260001CD} ]";"[Tag 2:2 val={260001CD} ]";"[Tag 2:2 val={260001CD} ]";
"[Tag 2:2 val={2D0001CD} ]";"[Tag 2:2 val={2D0001CD} ]";"[Tag 2:2 val={2D0001CD} ]";
"[Tag 2:2 val={2F0001CD} ]";"[Tag 2:2 val={2F0001CD} ]";"[Tag 2:2 val={2F0001CD} ]";
"[Tag 2:2 val={2E0001CD} ]";"[Tag 2:2 val={2E0001CD} ]";"[Tag 2:2 val={2E0001CD} ]";
"[Tag 2:2 val={100001CD} ]";"[Tag 2:2 val={100001CD} ]";"[Tag 2:2 val={100001CD} ]";
"[Tag 2:2 val={230001CD} ]";"[Tag 2:2 val={230001CD} ]";"[Tag 2:2 val={230001CD} ]";
"[Tag 2:2 val={240001CD} ]";"[Tag 2:2 val={240001CD} ]";"[Tag 2:2 val={240001CD} ]";
"[Tag 2:2 val={280001CD} ]";"[Tag 2:2 val={280001CD} ]";"[Tag 2:2 val={280001CD} ]";
"[Tag 2:2 val={220001CD} ]";"[Tag 2:2 val={220001CD} ]";"[Tag 2:2 val={220001CD} ]";
"賢者 [Tag 2:0 val={0100} ]";"Sage [Tag 2:0 val={0100} ]";"Sage [Tag 2:0 val={0100} ]";
"賢者 [Tag 2:0 val={0300} ]";"Sage [Tag 2:0 val={0300} ]";"Sage [Tag 2:0 val={0300} ]";
"賢者 [Tag 2:0 val={1100} ]";"Sage [Tag 2:0 val={1100} ]";"Sage [Tag 2:0 val={1100} ]";
"賢者 [Tag 2:0 val={0200} ]";"Sage [Tag 2:0 val={0200} ]";"Sage [Tag 2:0 val={0200} ]";
"賢者 [Tag 2:0 val={0600} ]";"Sage [Tag 2:0 val={0600} ]";"Sage [Tag 2:0 val={0600} ]";
"賢者 [Tag 2:0 val={0500} ]";"Sage [Tag 2:0 val={0500} ]";"Sage [Tag 2:0 val={0500} ]";
"賢者 [Tag 2:0 val={0700} ]";"Sage [Tag 2:0 val={0700} ]";"Sage [Tag 2:0 val={0700} ]";
"[Tag 2:0 val={0E00} ]さんの[Tag Ruby  val={020004008F305930} ]忘れ[Tag Ruby  val={0200040082306E30} ]物
[Tag Ruby  val={0200040060308C30} ]誰にでも[Tag Ruby  val={02000600423064304B30} ]扱いやすそうな[Tag Ruby  val={0200040051309330} ]剣だ";"The sword left behind by the
captain, forged so well that
it could fit anyone's hand.";"L'arme oubliée du capitaine,
forgée par le patron. Élégante
et très facile à manier.";
"[Tag Ruby  val={040008008630463057308330} ]勇者のみが[Tag Ruby  val={020002008230} ]持つことを
[Tag Ruby  val={0200040086308B30} ]許される[Tag Ruby  val={040006005F3044307E30} ]退魔の[Tag Ruby  val={0200040051309330} ]剣
[Tag 2:2 val={0D0000CD} ][Tag Ruby  val={020004007E309330} ]満タンでビームが[Tag Ruby  val={020002006730} ]出る！";"The sword of evil's bane!
It will shoot a beam if
you have full health!";"L'épée du Héros, unique
au monde. Émet des rayons
si vous avez tous vos cœurs.";
"[Tag Ruby  val={020002004D30} ]切れ[Tag Ruby  val={0200040042305830} ]味が[Tag Ruby  val={0200060059308B306930} ]鋭くなった[Tag 2:2 val={2C0000CD} ]
[Tag Ruby  val={020002006630} ]手によくなじむ[Tag Ruby  val={020006005F304F307F30} ]匠の[Tag Ruby  val={040008004430633074309330} ]逸品";"The Master Sword, made
stronger! Now it's even
fiercer in your hand!";"L'[Tag 2:2 val={2C0000CD} ], affutée
avec soin. Votre main épouse
agréablement sa poignée.";
"[Tag Ruby  val={04000A00553044304D3087304630} ]最強の[Tag 2:2 val={2C0000CD} ]
[Tag Ruby  val={020002004D30} ]切っ[Tag Ruby  val={0200040055304D30} ]先から[Tag Ruby  val={020004006F306330} ]発せられる
オーラが[Tag Ruby  val={0200040059305530} ]凄まじい";"The Master Sword, made
ultimate! Now it's the
fiercest blade imaginable!";"L'épée de légende à son
apogée. Une aura redoutable
se dégage de sa lame.";
"おかみさん[Tag Ruby  val={0400080068304F305B304430} ]特製の
[Tag 2:1 val={160000CD} ]の[Tag Ruby  val={060008005730543068304E30} ]仕事着
とっても[Tag Ruby  val={0200040046305430} ]動きやすい";"Clothing made by the
blacksmith's wife. It's a
perfect fit for you!";"Habit de travail confectionné
par la femme du forgeron.
Quelle liberté de mouvement !";
"[Tag Ruby  val={040008005830873046307630} ]丈夫な[Tag Ruby  val={040006005D3056304430} ]素材でできた[Tag Ruby  val={04000600423064306730} ]厚手の[Tag Ruby  val={0200040075304F30} ]服
[Tag Ruby  val={020006007F3069308A30} ]緑の[Tag Ruby  val={0200040075304F30} ]服よりも
[Tag Ruby  val={0200040066304D30} ]敵から[Tag Ruby  val={020002004630} ]受けるダメージが[Tag Ruby  val={0200040059304F30} ]少なくなる";"Sturdy mail that provides
great defense.";"Taillée dans une étoffe plus
résistante pour une meilleure
protection.";
"[Tag Ruby  val={020004008C304430} ]霊[Tag Ruby  val={020002005730} ]糸が[Tag Ruby  val={020002004230} ]編み[Tag Ruby  val={020002005330} ]込まれた[Tag Ruby  val={06000600753057304E30} ]不思議な[Tag Ruby  val={0200040075304F30} ]服
[Tag Ruby  val={0200040066304D30} ]敵からのダメージを
さらに[Tag Ruby  val={040008005130443052309330} ]軽減してくれる";"Superb mail that provides
excellent defense.";"Tissée avec un fil aux
propriétés mystiques. Réduit
encore les dommages reçus.";
"[Tag Ruby  val={040008007C30463051309330} ]冒険の[Tag Ruby  val={06000C00723064305830853072309330} ]必需品
で[Tag Ruby  val={020004004B307E30} ]構えれば [Tag Ruby  val={020002006830} ]飛んできた
[Tag Ruby  val={0200040044305730} ]石や[Tag Ruby  val={020002008430} ]矢を[Tag Ruby  val={0200040075305B30} ]防ぐことができる";"A must-have for any
adventurer. Raise it with 
to block arrows and stones.";"Ne partez pas à l'aventure
sans lui ! Levez-le avec .
Bloque pierres et flèches.";
"[Tag Ruby  val={04000600533060304430} ]古代の[Tag Ruby  val={040008004E30583085306430} ]技術で[Tag Ruby  val={0200040064304F30} ]作られた[Tag Ruby  val={020004005F306630} ]盾
で[Tag Ruby  val={020004004B307E30} ]構えれば
[Tag Ruby  val={020006007B306E304A30} ]炎やビームも[Tag Ruby  val={020002004630} ]受け[Tag Ruby  val={020002006830} ]止める";"A shield that's based on
Hylian design. Raise it with
 to block flames and beams.";"Le savoir-faire hylien à son
apogée. Levez-le avec .
Bloque flammes et rayons.";
"[Tag 2:0 val={0C00} ]から[Tag Ruby  val={040008008430693060304430} ]宿代[Tag Ruby  val={020002004C30} ]代わりに
[Tag Ruby  val={020002004A30} ]押し[Tag Ruby  val={020002006430} ]付けられた [Tag Ruby  val={0200040075308B30} ]古ぼけた[Tag Ruby  val={04000600463067308F30} ]腕輪
どうせなら[Tag Ruby  val={040008005730933074309330} ]新品がほしかった";"An old bracelet that Ravio
gave you in exchange for
staying at your house.";"Un vieux bracelet offert par
[Tag 2:0 val={0C00} ] en guise de loyer. Pas
sûr qu'il vaille grand-chose...";
"[Tag Ruby  val={020002004830} ]絵になって[Tag Ruby  val={020004004B307930} ]壁に[Tag Ruby  val={0400060067306F304430} ]出入りできる
[Tag Ruby  val={06000600753057304E30} ]不思議な[Tag Ruby  val={04000600463067308F30} ]腕輪
[Tag 2:0 val={0C00} ]に[Tag Ruby  val={040008004B30933057308330} ]感謝！";"A bracelet Ravio gave you
that now gives you the
ability to merge into walls!";"Un mystérieux bracelet qui
vous permet de glisser à la
surface des murs. Merci [Tag 2:0 val={0C00} ].";
"";"A glove that makes you feel
strong! Pick up small
boulders by pressing .";"Vous permet de soulever
des rochers avec  et de
vous sentir grand et fort.";
"";"A powered-up version of the
Power Glove. Pick up large
boulders by pressing !";"La version améliorée des
gants de puissance. Soulevez
d'énormes rochers avec  !";
"でダッシュができる
[Tag Ruby  val={020004006F305730} ]走りすぎに[Tag Ruby  val={06000C00883046306130853046304430} ]要注意！";"Boots that let you dash
incredibly fast when you
press .";"Appuyez sur  pour courir.
Mais ne vous laissez pas
emporter par votre élan !";
"[Tag Ruby  val={020002007F30} ]見た[Tag Ruby  val={020002008130} ]目も[Tag Ruby  val={02000600463064304F30} ]美しいスベスベした[Tag Ruby  val={0200040044305730} ]石
[Tag Ruby  val={04000600663056308F30} ]手触り[Tag Ruby  val={040008007030643050309330} ]抜群！";"A beautifully polished stone.
It's smooth to the touch.";"Une superbe pierre polie
extraordinairement agréable
au toucher.";
"で[Tag Ruby  val={020004004A308830} ]泳ぎ で[Tag Ruby  val={0200040082305030} ]潜ることができる
ゾーラ[Tag Ruby  val={020004005E304F30} ]族からもらった[Tag Ruby  val={020004007F305A30} ]水かき
これがあれば[Tag Ruby  val={040008005930443048304430} ]水泳[Tag Ruby  val={040008008130443058309330} ]名人！";"Flippers given to you by
the Zoras. Dive with ,
and swim with !";"Cadeau du peuple zora pour
barboter sans danger. Nagez
avec  et plongez avec .";
"[Tag 2:2 val={160000CD} ]と[Tag Ruby  val={040006006A304B308830} ]仲良くなれるバッヂ
もう[Tag Ruby  val={020002005530} ]刺される[Tag Ruby  val={040008005730933071304430} ]心配はない！";"No more stings! This badge
makes you the friend of
every [Tag 2:2 val={160000CD} ].";"Un insigne qui vous vaudra
l'amitié des abeilles. Finies
les piqûres !";
"[Tag Ruby  val={040006004C3093307030} ]頑張るためのコツが[Tag Ruby  val={0200040057308B30} ]記された[Tag Ruby  val={040008007E304D3082306E30} ]巻物
これでもっともっと[Tag Ruby  val={040006004C3093307030} ]頑張れる！";"Contains the secrets of
great stamina and expands
your energy gauge.";"Ce parchemin révèle le secret
d'une endurance optimisée.
On ne vous arrêtera plus !";
"4つ[Tag Ruby  val={0200040042306430} ]集めると[Tag 2:2 val={370000CD} ]になって
[Tag 2:2 val={0D0000CD} ]の[Tag Ruby  val={06000A0055304430603044306130} ]最大値が1つ[Tag Ruby  val={020002007530} ]増える";"Collect four pieces of heart
to gain another heart
container.";"Trouvez-en 4 pour obtenir
un nouveau réceptacle de
cœur et gagner en vitalité.";
